"patch","id","tideID","time_start","time_end","nfixes","duration","dist_in_patch","fix_rate","start_location"
1,2001,2020465,1598631010.243,1598631790.208,131,779.964999914169,119.281293758029,100.004453135424,"SE Griend"
1,2001,2020468,1598767210.194,1598772825.943,333,5615.74900007248,994.480831414073,35.5405408525752,"SE Griend"
1,2001,2020469,1598815238.054,1598817667.945,29,2429.89100003242,112.722284228832,7.14317676766671,"SW Griend"
1,2001,2020471,1598911311.788,1598912715.725,54,1403.93699979782,180.318747050682,22.9797501623449,"SW Griend"
1,2001,2020473,1598992830.192,1598997036.004,5,4205.81200003624,33.0342968214536,0.712282504531111,"SW Griend"
1,2002,2020466,1598685026.661,1598686076.597,130,1049.9359998703,283.2591072605,73.8681132280561,"SE Griend"
1,2002,2020469,1598814606.757,1598817270.593,422,2663.83599996567,602.570290174505,94.8372858869443,"SE Griend"
1,2002,2020471,1598904055.324,1598906101.198,68,2045.87400007248,101.877498641305,19.8842618984201,"SE Griend"
1,2002,2020473,1598993887.899,1598995561.796,213,1673.89700007439,323.8206843589,76.0760927570802,"SW Griend"
1,2002,2020478,1599225047.866,1599226949.751,99,1901.88499999046,310.241082806737,31.1339519941176,"SE Griend"
1,2002,2020480,1599302425.13,1599303211.082,78,785.951999902725,262.475554932922,59.0944905824449,"SW Griend"
1,2002,2020481,1599355431.881,1599356733.801,164,1301.92000007629,377.550131327802,75.2339592591752,"SE Griend"
1,2002,2020482,1599390607.727,1599395569.423,463,4961.69600009918,910.596371161139,55.921296310091,"SW Griend"
1,2002,2020483,1599441772.595,1599442426.554,10,653.958999872208,81.9819670324784,9.09147386604595,"SE Griend"
1,2002,2020484,1599478208.381,1599481400.188,268,3191.8069999218,241.984325828408,50.2844605706136,"SE Griend"
1,2002,2020485,1599533656.982,1599536830.787,26,3173.80499982834,228.46801709199,4.90596121486763,"NE Griend"
1,2002,2020495,1600011468.538,1600011924.51,54,455.971999883652,201.8881409847,70.1341207003021,"SE Griend"
1,2002,2020497,1600061409.465,1600062225.415,134,815.950000047684,115.429602989012,97.8161688610448,"SE Griend"
1,2002,2020498,1600107606.681,1600111410.447,221,3803.76600003242,355.731278899702,34.8052872535667,"SE Griend"
1,2002,2020499,1600160439.447,1600164351.217,19,3911.76999998093,35.5725803830656,2.90981859579697,"SE Griend"
1,2002,2020500,1600204488.805,1600207338.629,121,2849.82399988174,224.445221485839,25.4217346737776,"SW Griend"
1,2002,2020504,1600376414.248,1600376828.223,65,413.975000143051,92.8323447596099,92.8626703654168,"SE Griend"
1,2002,2020506,1600464608.822,1600464962.8,60,353.977999925613,111.082623977706,100.006111505256,"SE Griend"
1,2002,2020508,1600556337.177,1600560458.923,161,4121.7460000515,484.79628637594,23.4026027761385,"SW Griend"
1,2002,2020510,1600643409.843,1600647585.586,145,4175.74300003052,504.281827904397,20.804721858652,"SW Griend"
1,2002,2020512,1600743765.731,1600749153.399,44,5387.66799998283,278.081285186722,4.89462829378524,"SW Griend"
1,2002,2020516,1600912271.404,1600920208.915,17,7937.51099991798,82.9490837974666,1.28406695730708,"SW Griend"
1,2002,2020517,1600954520.805,1600955642.735,29,1121.92999982834,114.858969379034,15.4264892348356,"SE Griend"
1,2002,2020518,1601008595.475,1601009393.425,126,797.950000047684,133.373761383069,94.0356987319062,"SE Griend"
1,2002,2020519,1601043609.319,1601046657.132,491,3047.81299996376,345.998902553423,96.4695611694285,"SE Griend"
1,2002,2020520,1601095302.133,1601097683.987,305,2381.85400009155,682.424790625303,76.6378513899861,"SE Griend"
1,2002,2020521,1601136009.648,1601136993.587,142,983.938999891281,277.771774350203,86.0659091210236,"SE Griend"
1,2002,2020523,1601240271.24,1601242815.083,14,2543.84299993515,133.829607552879,3.29432047393257,"NE Griend"
1,2002,2020524,1601273575.196,1601274739.124,49,1163.9279999733,373.412512626506,25.1297515750294,"SE Griend"
1,2005,2020465,1598631723.11,1598632365.084,23,641.97400021553,45.6816555213873,21.2971508045228,"SE Griend"
1,2006,2020464,1598586067.968,1598587705.908,20,1637.94000005722,28.4366873208439,7.29953647917948,"SE Griend"
1,2006,2020465,1598631084.343,1598632920.276,90,1835.93300008774,246.44124170029,29.3170272737541,"SE Griend"
1,2006,2020466,1598676106.697,1598682550.462,30,6443.76499986649,120.717252553965,2.79079935476294,"SE Griend"
1,2006,2020467,1598723414.993,1598723762.98,23,347.986999988556,84.7138323714011,38.9844824822554,"SE Griend"
1,2006,2020469,1598814611.686,1598822675.39,287,8063.70399999619,576.766053876879,21.3390726599242,"SE Griend"
1,2006,2020471,1598906576.384,1598909426.281,76,2849.89699983597,395.01798888343,15.966962394869,"SW Griend"
1,2006,2020473,1598992811.316,1598993627.287,26,815.970999956131,94.190418944783,18.9787717581674,"SW Griend"
1,2006,2020475,1599081464.195,1599085838.037,685,4373.84200000763,1088.36542656278,93.8390014980641,"SE Griend"
1,2008,2020465,1598640741.707,1598642427.638,88,1685.93099999428,365.184032452398,31.2069463826707,"SE Griend"
1,2008,2020466,1598676026.308,1598677082.266,61,1055.95799994469,364.866788111496,34.4646398463086,"SW Griend"
1,2009,2020464,1598586009.717,1598589603.536,518,3593.81900000572,752.614045841963,86.3376741995934,"SE Griend"
1,2009,2020465,1598631007.473,1598632417.403,211,1409.93000006676,402.05052996538,89.4111997019845,"SE Griend"
1,2009,2020466,1598676017.226,1598676905.181,24,887.954999923706,52.4996031252772,16.1081933668126,"SE Griend"
1,2009,2020467,1598723408.855,1598723774.837,58,365.981999874115,188.671552840663,93.5529138823301,"SE Griend"
1,2009,2020468,1598767212.658,1598772834.376,343,5621.71799993515,952.441544452737,36.568996527966,"SW Griend"
1,2009,2020469,1598814850.268,1598822853.865,227,8003.59700012207,374.425962955677,17.0046008554393,"SE Griend"
1,2009,2020471,1598906825.661,1598908091.597,8,1265.9359998703,55.0978141466358,3.77377478150588,"SW Griend"
1,2010,2020456,1598235427.646,1598237947.516,8,2519.87000012398,34.0496021500332,1.90033532991183,"SE Griend"
1,2010,2020458,1598319459.332,1598320533.277,4,1073.94499993324,19.8244875079254,2.2223353968474,"SW Griend"
1,2010,2020459,1598362207.134,1598370114.725,854,7907.59099984169,1209.93487612628,64.7493659970866,"SE Griend"
1,2010,2020460,1598407810.78,1598416996.304,1005,9185.52399992943,1329.30368756669,65.6039194375851,"SE Griend"
1,2010,2020461,1598449226.643,1598450378.584,31,1151.94100022316,102.645348845483,16.0629945708938,"SW Griend"
1,2010,2020462,1598493042.375,1598493354.359,3,311.983999967575,21.7600293969736,5.66066217225881,"SW Griend"
1,2010,2020463,1598541531.894,1598543517.792,111,1985.89800000191,145.936066793127,33.4354469957478,"SE Griend"
1,2010,2020464,1598586007.609,1598590111.397,679,4103.78800010681,651.813209637898,99.1292008223811,"SE Griend"
1,2010,2020465,1598631011.289,1598632403.218,215,1391.92899990082,453.738096286037,92.2793646953116,"SE Griend"
1,2010,2020466,1598676027.677,1598676621.646,58,593.968999862671,180.550180860443,58.002996834779,"SE Griend"
1,2010,2020467,1598723407.236,1598723689.221,45,281.984999895096,135.524432578725,93.7548831009784,"SE Griend"
1,2010,2020469,1598815928.454,1598824316.02,142,8387.56599998474,214.369823586322,10.1506320436576,"SE Griend"
1,2010,2020470,1598858406.257,1598862210.061,350,3803.80400013924,841.001957755285,55.1209458524179,"SE Griend"
1,2010,2020471,1598912325.474,1598913543.411,17,1217.93700003624,57.4172750654854,8.33376227673319,"SE Griend"
1,2010,2020473,1598992811.335,1598999015.013,995,6203.6779999733,1118.5537132412,96.1402507509354,"SE Griend"
1,2010,2020475,1599081480.791,1599085536.58,324,4055.78900003433,590.659869417143,47.8606840479299,"SE Griend"
1,2010,2020476,1599127726.412,1599132556.161,77,4829.74900007248,278.964082761965,9.55384574329799,"SE Griend"
1,2010,2020480,1599302413.386,1599304633.272,163,2219.8860001564,433.375742111717,43.9375601415024,"SE Griend"
1,2010,2020481,1599345611.15,1599346829.087,82,1217.93699979782,485.081948403021,40.1981474603082,"SE Griend"
1,2010,2020494,1599928129.902,1599931753.713,564,3623.81100010872,704.052110163086,93.2279945126246,"SE Griend"
1,2010,2020495,1599967853.837,1599973937.52,356,6083.68300008774,893.87998768195,35.0757174054745,"SE Griend"
1,2010,2020497,1600061406.981,1600062438.929,139,1031.94799995422,209.548179038976,80.3508460960265,"SE Griend"
1,2010,2020498,1600107610.611,1600111798.393,216,4187.78199982643,345.93974457959,30.902893856992,"SE Griend"
1,2010,2020499,1600160251.884,1600162345.779,11,2093.89499998093,20.1218561061578,3.14301429360036,"SE Griend"
1,2010,2020500,1600204439.634,1600204589.626,11,149.991999864578,77.0475096463882,42.309862080938,"SW Griend"
1,2010,2020504,1600376408.73,1600385510.26,977,9101.52999997139,998.875584945513,64.3643227089937,"SE Griend"
1,2010,2020506,1600464610.157,1600465192.127,66,581.97000002861,125.565608479267,67.3503750158564,"SE Griend"
1,2010,2020508,1600559363.237,1600564822.952,68,5459.71499991417,453.457932003043,7.46471413175416,"SW Griend"
1,2010,2020510,1600643748.871,1600647498.675,33,3749.80399990082,153.161579531158,5.27184059671987,"SW Griend"
1,2013,2020451,1598019045.738,1598021175.647,177,2129.90900015831,383.538169925815,49.721219392834,"NE Griend"
1,2013,2020452,1598063677.781,1598067853.598,278,4175.81700015068,1235.73409112619,39.8869677927059,"NE Griend"
1,2013,2020454,1598139322.49,1598147326.136,831,8003.64599990845,946.073961310075,62.2499421329855,"SW Griend"
1,2013,2020456,1598228604.596,1598230824.5,93,2219.90400004387,191.916161784736,25.0684665641017,"SE Griend"
1,2013,2020459,1598362326.765,1598369844.433,616,7517.66799998283,1296.67140260241,49.1249746800156,"SE Griend"
1,2013,2020460,1598407828.767,1598415910.411,244,8081.64400005341,829.759514161115,18.101686968298,"SW Griend"
1,2013,2020462,1598493007.026,1598499690.731,987,6683.70499992371,2136.7277705464,88.5240829015261,"SW Griend"
1,2013,2020464,1598586008.98,1598591318.745,879,5309.76499986649,752.445023303049,99.214318167422,"SE Griend"
1,2013,2020465,1598631007.018,1598632362.959,149,1355.94100022316,226.849250011559,65.6416100149356,"SE Griend"
1,2013,2020466,1598676029.058,1598677456.995,14,1427.93699979782,136.416242137667,5.85799794634239,"SE Griend"
1,2013,2020467,1598723409.002,1598723756.987,55,347.984999895096,229.926725845549,93.2242891924223,"SE Griend"
1,2013,2020468,1598767213.082,1598772846.834,532,5633.75200009346,1450.82900326259,56.598233396559,"SE Griend"
1,2013,2020469,1598815504.963,1598823082.627,272,7577.66400003433,402.53179252666,21.5199407567716,"SE Griend"
1,2013,2020470,1598858409.07,1598862212.904,536,3803.83400011063,1141.54274763903,84.4131266587104,"SE Griend"
1,2013,2020471,1598911794.741,1598912160.724,15,365.983000040054,59.9806655448648,24.1946540541662,"SE Griend"
1,2013,2020473,1598992809.245,1598998874.976,1008,6065.73100018501,997.587144153916,99.6091559361855,"SE Griend"
1,2013,2020475,1599081479.445,1599088247.147,1018,6767.70200014114,1209.5275389669,90.1722573545859,"SE Griend"
1,2013,2020477,1599171217.487,1599176893.236,58,5675.74900007248,190.811694813096,6.12487457639471,"SE Griend"
1,2013,2020481,1599354209.479,1599355895.405,263,1685.92599987984,419.939616590856,93.2664903850446,"SE Griend"
1,2013,2020482,1599391353.842,1599394041.724,119,2687.88199996948,286.244672461592,26.5045016822596,"SW Griend"
1,2013,2020483,1599434407.957,1599443737.547,1003,9329.58999991417,2394.40615298256,64.4629852002426,"SE Griend"
1,2013,2020484,1599478211.675,1599481397.54,349,3185.86500000954,374.911667228502,65.604278376239,"SE Griend"
1,2014,2020465,1598631007.294,1598632921.206,108,1913.91200017929,153.737915760634,33.7515469427498,"SE Griend"
1,2014,2020466,1598676137.219,1598676767.19,8,629.970999956131,131.338951715775,7.54751395949045,"SE Griend"
1,2014,2020467,1598723409.053,1598723757.037,43,347.983999967575,77.4636735219842,72.8846501603555,"SE Griend"
1,2014,2020468,1598767207.035,1598772852.774,465,5645.7389998436,996.605200231367,49.365336935715,"SE Griend"
1,2014,2020469,1598814640.852,1598817580.715,54,2939.86299991608,75.9120376275038,10.9984748105811,"SW Griend"
1,2014,2020471,1598903448.769,1598903616.761,6,167.991999864578,20.8598607933382,20.690606480769,"SW Griend"
1,2014,2020489,1599710683.493,1599713863.346,295,3179.85299992561,581.684840165274,55.5581189728883,"SE Griend"
1,2014,2020491,1599787210.007,1599789999.877,71,2789.87000012398,201.846353018087,15.2367599345145,"SE Griend"
1,2014,2020492,1599833407.873,1599837661.676,710,4253.80300021172,713.979669635788,100.004624622037,"SE Griend"
1,2014,2020493,1599878411.773,1599886721.386,1375,8309.61299991608,1183.19649282149,99.2109661678972,"SE Griend"
1,2014,2020494,1599922239.741,1599922611.724,60,371.983000040054,100.11074139287,95.2423786154011,"SE Griend"
1,2014,2020495,1599967807.614,1599973489.348,938,5681.73399996758,925.913141993361,98.9497750779498,"SE Griend"
1,2014,2020497,1600061409.271,1600062225.233,135,815.962000131607,168.615343784181,98.5447015641001,"SE Griend"
1,2014,2020498,1600107613.184,1600108687.135,61,1073.9509999752,114.030593000973,33.8904265108699,"SE Griend"
1,2014,2020499,1600157212.891,1600157524.877,10,311.986000061035,24.4668014496501,18.8687552245959,"SE Griend"
1,2014,2020502,1600287022.97,1600290322.816,227,3299.84599995613,557.124639439674,41.1997413073106,"SW Griend"
1,2014,2020504,1600376406.817,1600377678.757,28,1271.94000005722,183.707863275141,13.1461570959887,"SE Griend"
1,2014,2020506,1600464836.689,1600465112.676,6,275.987000226974,23.3912199003324,12.7665459652478,"SE Griend"
1,2014,2020508,1600560976.208,1600573581.616,502,12605.4079999924,1463.99389538515,23.883138187281,"SW Griend"
1,2014,2020511,1600695525.993,1600696839.933,82,1313.94000005722,293.006143939523,37.2744215630007,"SE Griend"
1,2014,2020512,1600742341.822,1600747003.604,40,4661.78200006485,108.23643728103,5.14162829362352,"SE Griend"
1,2014,2020514,1600821010.189,1600826331.94,119,5321.75100016594,232.506677259114,13.4015272105953,"SE Griend"
1,2014,2020516,1600917569.682,1600918925.618,56,1355.93600010872,176.918300880283,24.6707627945203,"SE Griend"
1,2014,2020517,1600954437.957,1600957017.838,135,2579.88100004196,393.06212818953,31.323947234496,"SE Griend"
1,2014,2020518,1600999081.868,1601008339.434,765,9257.56599998474,1015.1553383642,49.5489533944872,"SE Griend"
1,2014,2020519,1601044043.766,1601052209.382,624,8165.61599993706,756.287022689258,45.8171309081195,"SE Griend"
1,2014,2020520,1601096691.294,1601097555.253,8,863.959000110626,44.3953948528385,5.51750139878962,"SW Griend"
1,2014,2020521,1601136061.478,1601137075.43,98,1013.95200014114,167.834871079648,57.6497717459874,"SE Griend"
1,2014,2020523,1601226609.249,1601227299.217,55,689.96799993515,158.430364170224,47.4159731526089,"SE Griend"
1,2014,2020524,1601272807.092,1601273875.042,134,1067.95000004768,172.394823227138,74.8638204724899,"SE Griend"
1,2014,2020525,1601328148.521,1601329780.445,38,1631.9240000248,176.272096269533,13.9200597827828,"SE Griend"
1,2015,2020464,1598586019.404,1598588659.289,57,2639.88499999046,107.894625864738,12.9257318440232,"SE Griend"
1,2015,2020465,1598631107.461,1598632769.389,147,1661.9279999733,485.484837343042,52.8799804316565,"SE Griend"
1,2015,2020467,1598723407.459,1598723749.444,56,341.984999895096,138.178062221845,96.5558860586781,"SE Griend"
1,2015,2020468,1598767439.538,1598772851.301,226,5411.76300001144,527.753642515378,25.0287803286548,"SE Griend"
1,2015,2020469,1598815023.461,1598825678.995,542,10655.5339999199,860.889014758154,30.5021772666525,"SE Griend"
1,2015,2020470,1598858407.569,1598861227.447,146,2819.87800002098,297.570515620711,30.9992151109672,"SE Griend"
1,2015,2020473,1598993305.734,1598997865.534,544,4559.79999995232,901.829365555258,71.4880196249088,"SW Griend"
1,2015,2020475,1599081453.938,1599087297.682,868,5843.74399995804,700.897265918715,89.0295370196945,"SE Griend"
1,2015,2020477,1599172163.985,1599172301.979,23,137.994000196457,39.7068839991855,95.8373264245183,"SW Griend"
1,2015,2020479,1599258494.233,1599266119.898,132,7625.66499996185,419.916927931472,10.3778140157352,"SE Griend"
1,2015,2020480,1599302412.313,1599304590.219,105,2177.90600013733,322.358588241792,28.8473954446933,"SE Griend"
1,2015,2020484,1599478210.644,1599478360.638,17,149.993999958038,38.6110390228007,65.3871302918303,"SE Griend"
1,2015,2020485,1599523208.679,1599530618.352,1217,7409.67300009727,1108.11018653244,98.4671249649792,"SE Griend"
1,2015,2020487,1599610810.845,1599619744.451,1472,8933.60599994659,861.942592578947,98.7963004191993,"SE Griend"
1,2015,2020488,1599655208.893,1599658430.751,527,3221.85800004005,518.176496892747,97.9596995890391,"SE Griend"
1,2015,2020491,1599787215.138,1599797060.703,1639,9845.56500005722,1043.76095949769,99.821703454658,"SE Griend"
1,2015,2020492,1599833407.11,1599837696.922,714,4289.81200003624,501.118722590848,99.7250345211536,"SE Griend"
1,2015,2020493,1599878411.13,1599885136.833,1114,6725.70299983025,938.74277980391,99.2913680263159,"SE Griend"
1,2015,2020494,1599922209.202,1599922599.185,62,389.983000040054,56.5096851918036,93.9434268547821,"SE Griend"
1,2015,2020495,1599967807.191,1599973482.94,944,5675.74900007248,663.834781217947,99.6876137951139,"SE Griend"
1,2016,2020464,1598588026.129,1598588716.099,4,689.97000002861,26.8138762187446,3.44842450091432,"SW Griend"
1,2016,2020501,1600253331.94,1600259361.686,593,6029.7460000515,1271.39927356106,58.9488026827113,"SE Griend"
1,2016,2020502,1600286570.492,1600289504.362,102,2933.86999988556,237.030243438037,20.8172470219371,"SE Griend"
1,2016,2020504,1600376428.548,1600376662.537,28,233.988999843597,91.1181450521806,70.0032085260104,"SW Griend"
1,2016,2020506,1600464630.667,1600470354.414,145,5723.74699997902,532.008726571453,15.1839164975903,"SW Griend"
1,2016,2020510,1600644220.791,1600644604.774,47,383.983000040054,115.293275606568,72.3108443114281,"SW Griend"
1,2017,2020455,1598192484.53,1598194200.446,200,1715.91600012779,287.600770677977,69.6898106476125,"SE Griend"
1,2017,2020458,1598327099.996,1598328005.952,59,905.955999851227,207.624136842176,38.8176622619677,"NE Griend"
1,2017,2020459,1598363698.212,1598371599.822,994,7901.61000013351,1014.00049666617,75.4210184859813,"SE Griend"
1,2017,2020460,1598407808.044,1598419825.452,966,12017.4079999924,1866.51549301316,48.205966228574,"SE Griend"
1,2017,2020461,1598449218.028,1598449722.004,16,503.975999832153,106.73420750526,18.8244152727964,"SW Griend"
1,2017,2020462,1598499945.552,1598503413.384,270,3467.83200001717,626.722933203751,46.6343795552575,"SW Griend"
1,2017,2020464,1598586011.397,1598587157.341,186,1145.94400000572,332.259043596501,96.8797094298385,"SE Griend"
1,2017,2020465,1598631009.227,1598632911.133,285,1901.90599989891,586.323980637457,89.6270571029497,"SE Griend"
1,2017,2020466,1598676774.999,1598677458.965,22,683.96599984169,143.074330044506,19.1313774925557,"SE Griend"
1,2017,2020467,1598723410.73,1598723758.713,31,347.983000040054,132.595155081132,52.5448962178844,"SE Griend"
1,2017,2020468,1598767208.582,1598772848.304,296,5639.72199988365,836.816186938185,31.4574468958373,"SW Griend"
1,2017,2020469,1598816424.169,1598826431.676,178,10007.5070002079,560.492697069089,10.6655939819868,"SE Griend"
1,2017,2020477,1599181554.472,1599182646.417,119,1091.94500017166,234.502558062454,65.0305798458364,"NE Griend"
1,2017,2020479,1599266144.278,1599267590.205,226,1445.92699980736,363.727190844207,93.3931251488479,"SE Griend"
1,2019,2020455,1598217145.879,1598217493.865,7,347.986000061035,127.698605147111,11.8648760099999,"NE Griend"
1,2019,2020458,1598318289.896,1598326575.567,234,8285.67100000381,499.350868880228,16.9326544673487,"SE Griend"
1,2019,2020459,1598362232.143,1598370931.791,97,8699.64800000191,362.89721914186,6.6853150965887,"SE Griend"
1,2019,2020460,1598410122.217,1598416481.961,97,6359.74399995804,455.64097222884,9.14268622809583,"SE Griend"
1,2019,2020462,1598493194.91,1598503136.513,6,9941.60299992561,117.274705121294,0.361896227666798,"SE Griend"
1,2019,2020463,1598543070.98,1598543388.967,4,317.986999988556,22.87815997652,7.40770463038571,"SE Griend"
1,2019,2020464,1598586011.258,1598591147.052,812,5135.79400014877,997.706117271267,94.7529208649556,"SE Griend"
1,2019,2020465,1598631009.477,1598632365.424,60,1355.9470000267,149.360108564101,26.4327466482134,"SE Griend"
1,2019,2020466,1598677177.635,1598677483.623,2,305.987999916077,0,3.84630178187236,"SE Griend"
1,2019,2020467,1598723417.801,1598723759.788,47,341.986999988556,168.89208679211,81.0375100245911,"SE Griend"
1,2019,2020468,1598767552.036,1598774349.761,17,6797.72499990463,169.956939482811,1.4991787587157,"SW Griend"
1,2019,2020469,1598816660.066,1598823781.778,8,7121.71200013161,106.438591194594,0.673427882595617,"SW Griend"
1,2019,2020470,1598858748.382,1598862228.245,130,3479.86299991608,281.17226736532,22.3760945286369,"SE Griend"
1,2019,2020471,1598903758.606,1598909248.385,14,5489.77900004387,142.868997835909,1.5284457398911,"SW Griend"
1,2019,2020475,1599081477.693,1599085521.531,620,4043.83799982071,1019.19963323397,91.8555260769613,"SE Griend"
1,2019,2020477,1599172002.045,1599180473.705,216,8471.65999984741,506.510730381715,15.2872372803737,"SE Griend"
1,2019,2020480,1599302496.881,1599303204.854,66,707.973000049591,143.098574797663,55.4642822589222,"SE Griend"
1,2019,2020481,1599351112.933,1599355738.746,134,4625.81299996376,577.092102352248,17.3582137276762,"SE Griend"
1,2019,2020483,1599443449.249,1599447319.094,439,3869.84500002861,806.924882890406,67.9593740198733,"SE Griend"
1,2019,2020484,1599478211.889,1599481283.768,376,3071.8789999485,448.271405988498,73.2972283847984,"SE Griend"
1,2019,2020485,1599531561.751,1599538497.471,1052,6935.72000002861,1491.68355314184,90.9284730581756,"SE Griend"
1,2019,2020488,1599655210.812,1599657760.71,355,2549.89800000191,667.931518845067,83.3366589745916,"SE Griend"
1,2019,2020489,1599702710.898,1599702854.892,7,143.993999958038,33.9582720964397,28.0011200526353,"SE Griend"
1,2019,2020491,1599787211.571,1599790217.45,221,3005.8789999485,741.061057353221,44.0256730108571,"SE Griend"
1,2019,2020492,1599833409.731,1599837663.561,690,4253.83000016212,1450.27929678869,97.1869769413906,"SE Griend"
1,2019,2020493,1599883765.703,1599886375.598,39,2609.89499998093,202.113611941543,8.94531317203886,"SE Griend"
1,2019,2020494,1599922206.16,1599922614.144,66,407.983999967575,181.790411867692,95.6558707657824,"SE Griend"
1,2019,2020495,1599970168.223,1599973414.091,73,3245.86800003052,334.985725985631,13.4691814057609,"SE Griend"
1,2019,2020496,1600016408.367,1600016552.361,21,143.993999958038,84.5338032157032,84.003360157906,"SE Griend"
1,2019,2020497,1600061406.559,1600062228.526,137,821.967000007629,226.081395639552,99.2793191023828,"SE Griend"
1,2019,2020498,1600107610.77,1600108522.734,141,911.963999986649,224.53600038421,92.1604768827867,"SE Griend"
1,2019,2020499,1600159310.704,1600160264.669,13,953.964999914169,105.332760893165,8.12529623548505,"SE Griend"
1,2019,2020501,1600253477.035,1600256854.906,337,3377.87099981308,638.594810110492,59.7540509112697,"SE Griend"
1,2019,2020502,1600286607.709,1600297401.27,216,10793.5609998703,574.473260389822,12.00048779775,"SW Griend"
1,2019,2020504,1600410028.72,1600410328.707,33,299.986999988556,72.4189173313437,64.7086314148657,"SE Griend"
1,2019,2020505,1600420246.303,1600430145.914,122,9899.61100006104,166.030403975784,7.38975112181863,"SE Griend"
1,2019,2020506,1600464608.517,1600466720.431,330,2111.91400003433,765.857210012833,93.4882152895682,"SE Griend"
1,2019,2020507,1600509048.715,1600515018.482,839,5969.76700019836,1051.17303458469,84.2402322552553,"SE Griend"
1,2019,2020508,1600554922.886,1600563022.554,480,8099.66799998283,1104.18745598711,35.5306928436509,"SW Griend"
1,2019,2020509,1600597809.15,1600598997.104,61,1187.95399999619,209.350461097508,30.6544473238641,"SE Griend"
1,2019,2020510,1600643407.33,1600644895.27,73,1487.94000005722,226.563498023068,29.3184465228338,"SW Griend"
1,2019,2020512,1600743393.381,1600744605.332,59,1211.9509999752,170.154889967844,29.065208699464,"SE Griend"
1,2019,2020514,1600829879.944,1600833095.813,357,3215.86899995804,986.435458657776,66.4831499985846,"SE Griend"
1,2019,2020516,1600919252.316,1600921064.241,276,1811.92499995232,397.972672763524,91.0928668698342,"SE Griend"
1,2019,2020517,1600955694.834,1600960422.64,427,4727.80599999428,1240.83563082739,54.1213560505668,"SE Griend"
1,2019,2020518,1601008468.681,1601008672.673,35,203.992000102997,36.53932165527,100.00380961989,"SE Griend"
1,2019,2020519,1601043609.249,1601046651.125,490,3041.87599992752,490.378868045323,96.4606171665092,"SE Griend"
1,2019,2020520,1601092135.259,1601097325.048,25,5189.78900003433,123.129318121228,2.88695326155487,"SE Griend"
1,2019,2020521,1601136293.499,1601137337.456,69,1043.95700001717,142.431911785824,39.4301861879324,"SE Griend"
1,2019,2020522,1601186877.424,1601188203.37,11,1325.94599986076,32.6113928083565,4.95515584016916,"SE Griend"
1,2019,2020523,1601228017.774,1601233243.562,600,5225.78800010681,1279.67072319555,68.8101276260908,"SE Griend"
1,2019,2020524,1601272817.965,1601273105.953,13,287.988000154495,27.1931949239546,26.5316951572887,"SE Griend"
1,2019,2020527,1601410530.446,1601412216.377,18,1685.93099999428,46.2126636885176,6.38323903281902,"SE Griend"
1,2019,2020529,1601497208.913,1601498258.87,64,1049.95699977875,117.813757752574,36.365117147806,"SE Griend"
1,2019,2020531,1601585411.288,1601588831.146,205,3419.85799980164,520.358067642271,35.9034145627524,"SE Griend"
1,2019,2020533,1601673247.681,1601673385.675,8,137.993999958038,23.4676566247079,33.3347222898092,"SE Griend"
1,2019,2020535,1601761210.058,1601762865.99,108,1655.9319999218,786.293411755729,38.9907649669476,"SE Griend"
1,2019,2020536,1601806952.163,1601810786.005,25,3833.84200000763,112.628452925033,3.90641073251717,"SE Griend"
1,2019,2020537,1601852604.271,1601854236.204,20,1631.93300008774,113.513660431487,7.32630699751283,"SE Griend"
1,2019,2020538,1601892610.611,1601895268.501,370,2657.88999986649,574.610166181254,83.3367744205377,"SE Griend"
1,2020,2020514,1600821475.548,1600822537.492,4,1061.94400000572,4.88114161416888,2.2473088476429,"SE Griend"
1,2020,2020516,1600919204.388,1600920014.345,89,809.957000017166,246.460267752771,65.444625144311,"SE Griend"
1,2020,2020517,1600955958.44,1600956216.426,6,257.986000061035,42.1271515519878,13.6370868120569,"SE Griend"
1,2020,2020518,1601007999.69,1601010399.564,362,2399.87399983406,324.382523161931,90.2790420508226,"SE Griend"
1,2020,2020519,1601043607.805,1601051149.405,604,7541.59999990463,565.283794297859,48.0152631306083,"SE Griend"
1,2020,2020520,1601091305.281,1601093747.152,6,2441.8710000515,3.11337437099194,1.47066573358002,"SE Griend"
1,2020,2020521,1601136008.942,1601137328.872,213,1319.93000006676,273.16967185867,96.3851786999052,"SE Griend"
1,2020,2020522,1601186706.254,1601186850.246,14,143.992000102997,32.4378986394095,56.0029867875077,"SE Griend"
1,2020,2020523,1601227096.129,1601237217.598,1187,10121.4690001011,1320.31011952478,70.3235922018513,"SE Griend"
1,2020,2020524,1601276635.519,1601279005.394,251,2369.875,367.834231458362,63.3871731467354,"SE Griend"
1,2020,2020527,1601408064.614,1601412984.356,20,4919.74199986458,92.3945070782673,2.43618118860669,"SE Griend"
1,2020,2020529,1601497207.894,1601505829.436,870,8621.54200005531,678.179829685673,60.5039071379373,"SE Griend"
1,2020,2020533,1601673592.536,1601682202.078,1353,8609.54200005531,1351.81256331449,94.2250644236646,"SE Griend"
1,2020,2020536,1601806209.494,1601806683.469,75,473.975000143051,71.7960446452717,93.7548830388838,"SE Griend"
1,2020,2020537,1601850013.161,1601850871.115,48,857.953999996185,91.0669250172459,33.3351081193295,"SW Griend"
